url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,digit_ratio_url,has_port,has_redirect,consonant_ratio,query_length,query_params,has_fragment,label
39,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,2.585,3,4,0.0,0,0,0.6667,16,1,0,0
43,1,2,1,0,0,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
31,1,1,1,0,0,0,11,1,0,0,0,0,1,0,0,0,3.0958,0,8,0.0,0,0,0.5,0,0,0,2
40,1,1,0,0,0,0,11,0,1,0,0,0,0,0,0,0,2.914,3,0,0.0,0,0,0.5455,16,1,0,0
24,0,2,0,0,0,3,7,0,0,0,0,1,1,0,5,1,2.1281,0,0,0.125,0,0,0.75,0,0,0,2
29,1,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,2.75,2,0,0.0,0,0,0.625,8,1,0,0
16,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.8,0,0,0,0
29,1,1,1,0,0,0,17,0,0,0,0,0,1,0,0,0,3.4992,0,0,0.0,0,0,0.625,0,0,0,2
52,1,1,0,0,0,0,13,1,1,0,0,0,0,1,0,0,2.8151,2,9,0.0,0,0,0.6154,17,1,0,0
31,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.5,2,5,0.0968,0,0,0.75,6,1,0,0
16,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0.0,0,0,0.5,0,0,0,0
27,1,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,2.6635,0,4,0.0,0,0,0.8182,0,0,0,0
31,1,2,0,0,0,0,3,0,1,0,0,0,0,0,7,1,1.585,2,0,0.0,0,0,0.6667,8,1,0,0
35,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.5219,2,5,0.0,0,0,0.4,8,1,0,0
21,0,2,0,0,0,0,5,0,0,1,0,0,0,0,4,1,2.3219,0,0,0.0,0,0,0.6,0,0,0,2
29,1,2,0,0,0,0,12,1,0,0,0,0,0,0,3,1,2.9183,0,1,0.0,0,0,0.75,0,0,0,1
28,1,1,1,0,0,2,15,0,0,0,0,0,1,0,0,0,3.3232,0,0,0.0714,0,0,0.6667,0,0,0,2
31,1,2,1,0,0,0,11,0,0,0,0,0,1,0,6,1,3.4594,0,0,0.0,0,0,0.7,0,0,0,2
27,1,2,1,0,0,0,9,0,0,1,0,0,1,0,4,1,3.1699,0,0,0.0,0,0,0.625,0,0,0,2
29,1,1,1,0,0,1,17,0,0,0,0,0,1,0,0,0,3.7345,0,0,0.0345,0,0,0.6,0,0,0,2
29,1,1,1,0,0,0,11,1,0,1,0,1,1,0,0,0,3.0958,0,6,0.0,0,0,0.6,0,0,0,2
40,1,1,0,0,0,0,13,1,1,0,0,0,0,0,0,0,3.1808,2,7,0.0,0,0,0.6154,8,1,0,0
164,1,2,5,0,0,0,24,3,1,0,0,1,0,0,32,1,3.5221,4,38,0.2988,0,0,0.5,56,2,0,1
24,1,1,2,0,0,0,11,1,0,0,0,0,0,0,0,0,3.0958,0,1,0.0,0,0,0.7778,0,0,0,1
27,1,1,1,0,0,2,12,0,0,1,0,0,1,0,0,0,3.2516,0,0,0.0741,0,0,0.6667,0,0,0,2
35,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,2,8,0.0857,0,0,0.75,6,1,0,0
25,0,1,1,0,0,2,13,0,0,1,0,0,0,0,0,0,3.0851,0,0,0.08,0,0,0.5,0,0,0,2
25,1,1,1,0,0,2,13,0,0,1,0,0,0,0,0,0,3.0851,0,0,0.08,0,0,0.5,0,0,0,2
39,1,2,0,0,0,0,9,1,0,0,0,0,0,1,11,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
24,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2.8074,0,5,0.0,0,0,0.7143,0,0,0,0
22,1,1,0,0,0,5,9,0,0,1,0,0,1,0,0,0,1.88,0,0,0.2273,0,0,0.75,0,0,0,2
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0.0,0,0,0.5714,0,0,0,0
25,0,1,1,0,0,2,14,0,0,0,0,0,0,0,0,0,3.3249,0,0,0.08,0,0,0.5455,0,0,0,2
25,0,1,1,0,0,3,14,0,0,0,0,0,0,0,0,0,3.3788,0,0,0.12,0,0,0.5,0,0,0,2
35,1,2,1,0,0,0,15,0,0,1,0,0,1,0,4,1,3.5069,0,0,0.0,0,0,0.5714,0,0,0,2
29,1,2,0,0,0,0,12,1,0,0,0,0,0,0,0,0,3.085,0,1,0.0,0,0,0.6667,0,0,0,1
23,1,1,0,0,0,2,10,0,0,1,0,0,1,0,0,0,2.7219,0,0,0.087,0,0,0.625,0,0,0,2
35,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.1281,2,9,0.0286,0,0,0.7143,6,1,0,0
37,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,1.9183,2,9,0.0,0,0,0.5,9,1,0,0
49,1,2,2,0,0,0,9,1,0,0,0,0,0,0,19,1,2.9477,0,8,0.0,0,0,0.5556,0,0,0,1
42,1,1,0,0,0,0,14,1,1,0,0,0,0,0,0,0,3.2359,2,10,0.0238,0,0,0.7143,6,1,0,0
33,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0.9183,0,19,0.0,0,0,0.6667,0,0,0,1
36,1,2,1,0,0,0,14,1,0,0,0,1,1,0,0,0,3.3788,0,6,0.0,0,0,0.5385,0,0,0,2
39,1,2,0,0,0,0,6,2,0,0,0,0,0,0,12,1,2.585,0,9,0.0513,0,0,0.6667,0,0,0,1
27,1,1,1,0,0,3,14,0,0,0,0,0,1,0,0,0,3.182,0,0,0.1111,0,0,0.6,0,0,0,2
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0.0,0,0,0.4286,0,0,0,0
21,1,1,0,0,0,2,8,0,0,1,0,0,1,0,0,0,2.5,0,0,0.0952,0,0,0.6667,0,0,0,2
40,1,2,2,0,0,0,6,1,0,0,0,0,0,0,20,1,2.2516,0,1,0.15,0,0,0.6667,0,0,0,1
43,1,2,1,0,0,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
22,0,1,1,0,0,0,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,0.0,0,0,0.7,0,0,0,2
39,1,1,0,0,0,0,5,1,1,0,0,0,0,1,0,0,2.3219,2,4,0.0,0,0,0.4,17,1,0,0
28,1,2,1,0,0,0,10,0,0,0,0,0,0,0,4,1,3.1219,0,0,0.0,0,0,0.5556,0,0,0,2
25,1,2,1,0,0,0,8,1,0,0,0,0,0,0,0,0,2.75,0,1,0.0,0,0,0.4286,0,0,0,1
17,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0.0,0,0,0.8333,0,0,0,0
29,0,1,1,0,0,2,17,0,0,1,0,0,0,0,0,0,3.2195,0,0,0.069,0,0,0.5,0,0,0,2
40,1,2,0,0,0,0,3,1,1,0,0,0,0,0,7,1,1.585,2,5,0.0,0,0,0.6667,12,1,0,0
16,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.6,0,0,0,0
41,1,2,2,0,0,0,6,1,0,0,0,0,0,0,21,1,2.2516,0,1,0.1463,0,0,0.6667,0,0,0,1
28,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1.9219,2,5,0.0357,0,0,0.4,6,1,0,0
30,0,2,1,0,0,0,11,0,0,0,0,0,1,0,6,1,2.8454,0,0,0.0,0,0,0.5,0,0,0,2
27,1,1,1,0,0,3,14,0,0,1,0,0,1,0,0,0,3.5216,0,0,0.1111,0,0,0.5,0,0,0,2
67,1,2,0,0,0,0,6,1,0,0,0,1,0,1,47,1,2.2516,0,1,0.0448,0,0,0.6667,0,0,0,1
42,1,1,0,0,0,3,7,3,0,0,0,0,0,0,0,0,2.8074,0,23,0.1667,0,0,1.0,0,0,0,1
28,0,1,1,0,0,0,10,1,0,0,0,0,1,0,0,0,3.1219,0,6,0.0,0,0,0.6667,0,0,0,2
28,0,1,0,0,0,0,6,1,0,1,0,0,1,0,0,0,2.585,0,8,0.0,0,0,0.6667,0,0,0,2
41,1,2,1,0,0,4,10,1,0,0,0,0,0,0,16,1,3.1219,0,1,0.0976,0,0,0.6667,0,0,0,1
24,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3.2516,0,0,0.0,0,0,0.5,0,0,0,0
51,1,1,0,0,0,2,12,1,1,0,0,0,0,1,0,0,3.2516,2,9,0.0392,0,0,0.7,17,1,0,0
41,1,2,0,0,0,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
56,1,1,0,0,0,0,19,1,1,0,0,0,0,0,0,0,3.1556,3,8,0.0,0,0,0.5789,16,1,0,0
30,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,2,5,0.1,0,0,0.7143,6,1,0,0
114,1,4,0,0,0,0,3,12,0,0,0,0,0,0,16,2,1.585,0,83,0.0,0,0,0.3333,0,0,0,1
41,1,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,2.1556,0,21,0.1707,0,0,0.625,0,0,0,1
36,1,1,0,0,0,1,10,1,1,0,0,0,0,0,0,0,2.8464,2,7,0.1111,0,0,0.5556,6,1,0,0
38,0,1,1,0,0,0,11,1,0,0,0,0,1,0,0,0,2.914,0,16,0.0,0,0,0.8,0,0,0,2
27,1,1,1,0,0,0,14,0,0,0,0,0,1,0,0,0,3.5216,0,0,0.0,0,0,0.6923,0,0,0,2
31,0,2,0,0,0,1,8,1,0,0,0,0,1,0,0,0,3.0,0,8,0.0323,0,0,0.7143,0,0,0,2
22,1,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,2.8074,0,4,0.0,0,0,0.8333,0,0,0,1
25,1,1,1,0,0,2,13,0,0,0,0,0,1,0,0,0,3.3927,0,0,0.08,0,0,0.5,0,0,0,2
42,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,3,5,0.0,0,0,0.625,16,1,0,0
25,1,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,3.0,0,5,0.0,0,0,0.625,0,0,0,0
44,1,1,1,0,0,0,9,2,0,0,0,0,1,0,0,0,3.1699,0,23,0.0,0,0,0.625,0,0,0,2
26,1,2,0,0,0,0,2,0,0,0,0,0,0,0,12,1,1.0,0,0,0.0,0,0,0.5,0,0,0,0
23,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3.2516,0,0,0.0,0,0,0.5833,0,0,0,0
29,1,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,3.0778,0,1,0.0,0,0,0.625,0,0,0,1
34,1,2,1,0,0,0,13,0,0,1,0,1,0,0,5,1,3.1808,0,0,0.0,0,0,0.5833,0,0,0,2
28,1,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,2.3219,0,11,0.0357,0,0,1.0,0,0,0,1
45,1,1,0,0,0,0,13,1,1,0,0,0,0,0,0,0,3.3927,2,10,0.0,0,0,0.7692,9,1,0,0
16,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0.0,0,0,0.75,0,0,0,0
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0.0,0,0,0.7143,0,0,0,0
26,0,1,1,0,0,2,15,0,0,1,0,0,1,0,0,0,3.4566,0,0,0.0769,0,0,0.5833,0,0,0,2
43,0,1,1,0,0,0,15,2,0,1,0,0,1,0,0,0,3.3232,0,17,0.0,0,0,0.5714,0,0,0,2
26,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1.5,2,4,0.1154,0,0,0.75,6,1,0,0
24,0,1,1,0,0,2,12,0,0,0,0,0,1,0,0,0,3.085,0,0,0.0833,0,0,0.5556,0,0,0,2
41,1,1,0,0,0,0,13,1,1,0,0,0,0,0,0,0,3.2389,2,8,0.0,0,0,0.6154,7,1,0,0
28,0,2,0,0,0,0,6,0,0,1,0,0,1,0,10,1,2.585,0,0,0.0,0,0,0.6667,0,0,0,2
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0.0,0,0,0.7143,0,0,0,0
39,1,2,0,0,0,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
44,1,1,0,0,0,0,14,1,1,0,0,0,0,0,0,0,2.8424,2,5,0.0,0,0,0.7143,12,1,0,0
28,0,1,1,0,0,0,10,2,0,0,0,1,0,0,0,0,3.1219,0,7,0.0,0,0,0.7778,0,0,0,1
39,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.9219,2,8,0.0,0,0,0.6,8,1,0,0
20,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1.5,0,5,0.0,0,0,0.5,0,0,0,0
30,1,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,2.585,0,13,0.0,0,0,0.6667,0,0,0,1
40,1,2,0,0,0,3,13,1,0,0,0,0,0,0,6,1,3.1808,0,8,0.075,0,0,0.7,0,0,0,2
24,0,1,0,0,0,0,10,0,0,1,0,0,0,0,0,0,2.6464,0,0,0.0,0,0,0.7,0,0,0,2
20,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0.0,0,0,0.625,0,0,0,0
32,1,2,1,0,0,0,12,0,0,1,0,0,1,0,4,1,3.085,0,0,0.0,0,0,0.6364,0,0,0,2
23,1,1,1,0,0,0,11,0,0,1,0,0,1,0,0,0,3.4594,0,0,0.0,0,0,0.7,0,0,0,2
32,1,2,2,0,0,0,15,0,0,1,0,0,1,0,4,1,3.6402,0,0,0.0,0,0,0.5385,0,0,0,2
52,1,2,0,0,0,0,8,1,0,0,0,0,0,0,30,1,2.75,0,1,0.5,0,0,0.75,0,0,0,1
37,1,2,0,0,0,0,3,1,1,0,0,0,0,0,5,1,1.585,2,8,0.0,0,0,0.6667,8,1,0,0
26,1,1,1,0,0,0,8,1,0,0,0,0,0,0,0,0,3.0,0,7,0.0,0,0,0.7143,0,0,0,1
34,0,2,0,0,0,0,5,1,0,0,0,0,0,0,16,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
35,1,1,1,0,0,0,15,1,0,1,0,0,0,0,0,0,3.0566,0,7,0.0,0,0,0.5,0,0,0,2
21,1,2,0,0,0,0,3,0,0,0,0,0,0,1,6,1,1.585,0,0,0.0,0,0,0.6667,0,0,0,0
44,1,2,0,0,0,0,9,1,0,0,0,1,0,0,8,1,2.9477,0,14,0.0,0,0,0.5556,0,0,0,1
29,1,2,0,0,0,0,6,1,0,0,0,0,0,1,9,1,2.585,0,1,0.0,0,0,0.6667,0,0,0,1
38,0,1,1,0,0,0,11,1,0,0,0,0,0,0,0,0,2.914,0,16,0.0,0,0,0.5,0,0,0,2
19,1,1,0,0,0,0,7,0,0,0,0,0,1,0,0,0,2.5216,0,0,0.0,0,0,0.7143,0,0,0,2
30,1,3,0,0,0,0,2,1,0,0,0,0,0,0,6,1,1.0,0,10,0.0,0,0,0.0,0,0,0,1
24,1,1,1,0,0,1,11,0,0,0,0,0,1,0,0,0,3.2776,0,0,0.0417,0,0,0.5556,0,0,0,2
36,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.8074,2,9,0.0,0,0,0.5714,8,1,0,0
22,0,1,1,0,0,0,10,0,0,1,0,0,1,0,0,0,3.1219,0,0,0.0,0,0,0.6667,0,0,0,2
26,1,1,0,0,0,1,10,1,0,0,0,0,0,0,0,0,2.7219,0,4,0.0385,0,0,0.6667,0,0,0,0
38,0,2,0,0,0,2,11,2,0,0,0,0,1,0,4,1,3.0958,0,10,0.0526,0,0,0.6667,0,0,0,2
39,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.7255,2,8,0.0,0,0,0.5556,9,1,0,0
21,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0.0,0,0,0.7,0,0,0,2
37,1,2,0,0,0,0,9,1,0,0,0,0,0,0,9,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
28,1,1,1,0,0,0,10,1,0,0,0,1,0,0,0,0,3.1219,0,6,0.0,0,0,0.5556,0,0,0,2
26,1,1,0,0,0,1,7,1,0,0,0,1,1,0,0,0,2.8074,0,6,0.0385,0,0,0.6667,0,0,0,2
27,1,1,0,0,0,0,14,1,0,0,0,1,0,0,0,0,3.0391,0,1,0.0,0,0,0.7143,0,0,0,1
19,0,1,0,0,0,0,7,0,0,1,0,0,1,0,0,0,2.1281,0,0,0.0,0,0,0.5714,0,0,0,2
32,1,2,0,0,0,0,3,1,1,0,0,0,0,0,4,1,1.585,2,5,0.0,0,0,0.6667,7,1,0,0
29,1,2,1,0,0,0,11,0,0,1,0,0,0,0,4,1,2.8454,0,0,0.0,0,0,0.6,0,0,0,2
47,1,2,0,0,0,3,9,1,1,0,0,0,0,0,2,1,3.1699,4,4,0.1702,0,0,0.6667,17,1,0,1
43,1,2,1,0,0,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
43,1,2,2,0,0,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
26,1,1,1,0,0,1,13,1,0,0,0,0,0,0,0,0,3.2389,0,1,0.0385,0,0,0.8182,0,0,0,1
57,1,1,0,0,0,0,18,1,1,0,0,0,0,0,0,0,3.128,2,8,0.0,0,0,0.5556,18,1,0,0
36,1,1,0,0,0,2,3,1,1,0,0,0,0,1,0,0,1.585,2,4,0.0556,0,0,0.0,17,1,0,0
34,1,2,0,0,0,0,6,1,0,0,0,0,0,0,14,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
34,0,2,2,0,0,0,15,0,0,1,0,0,1,0,6,1,3.5069,0,0,0.0,0,0,0.6154,0,0,0,2
27,1,1,1,0,0,3,14,0,0,1,0,0,0,0,0,0,3.3788,0,0,0.1111,0,0,0.5,0,0,0,2
40,1,1,0,0,0,0,6,1,1,0,0,0,0,1,0,0,2.2516,2,4,0.0,0,0,0.6667,17,1,0,0
27,1,1,1,0,0,2,14,0,0,0,0,0,1,0,0,0,3.2359,0,0,0.0741,0,0,0.5455,0,0,0,2
35,1,2,0,0,0,0,6,1,0,0,0,0,0,0,10,1,2.585,0,6,0.0,0,0,0.5,0,0,0,1
29,1,1,1,0,0,2,16,1,0,0,0,0,0,0,0,0,3.75,0,1,0.069,0,0,0.7692,0,0,0,1
16,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0.0,0,0,0.75,0,0,0,0
30,0,2,1,0,0,0,14,0,0,0,0,0,1,0,4,1,3.5216,0,0,0.0,0,0,0.6154,0,0,0,2
50,1,2,1,0,0,0,6,1,0,0,0,0,0,0,10,1,2.2516,0,19,0.0,0,0,0.6667,0,0,0,1
20,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0.0,0,0,0.625,0,0,0,0
29,1,2,0,0,0,0,5,1,0,0,0,0,0,0,10,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
32,1,2,2,0,0,0,15,0,0,0,0,0,1,0,0,0,3.6402,0,0,0.0,0,0,0.5385,0,0,0,2
30,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,2.585,2,6,0.1,0,0,0.5,6,1,0,0
35,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.5,2,9,0.0857,0,0,0.5,6,1,0,0
21,1,1,1,0,0,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,0.0,0,0,0.75,0,0,0,2
33,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1.9219,2,9,0.0,0,0,0.4,7,1,0,0
29,1,2,1,0,0,0,12,0,0,0,0,0,1,0,4,1,3.4183,0,0,0.0,0,0,0.7273,0,0,0,2
52,1,2,0,0,0,0,13,1,0,0,0,0,0,0,0,0,3.2389,0,23,0.0,0,0,0.6154,0,0,0,1
47,1,2,0,0,0,2,9,1,1,0,0,0,0,0,2,1,3.1699,4,4,0.1489,0,0,0.7143,17,1,0,1
33,0,2,1,0,0,0,15,0,0,0,0,0,0,0,5,1,3.3232,0,0,0.0,0,0,0.5714,0,0,0,2
17,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,2.2516,0,0,0.0,0,0,0.6667,0,0,0,2
31,0,2,0,0,0,0,11,0,0,1,0,0,1,0,5,1,2.7322,0,0,0.0,0,0,0.5455,0,0,0,2
29,1,2,1,0,0,0,12,0,0,0,0,0,1,0,4,1,3.085,0,0,0.0,0,0,0.5455,0,0,0,2
41,1,2,1,0,0,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
23,0,1,1,0,0,0,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,0.0,0,0,0.625,0,0,0,2
16,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0.0,0,0,0.6,0,0,0,2
24,1,1,1,0,0,2,12,0,0,1,0,0,1,0,0,0,3.085,0,0,0.0833,0,0,0.5556,0,0,0,2
40,0,2,1,0,0,3,14,2,0,0,0,0,1,0,4,1,3.3788,0,10,0.075,0,0,0.6,0,0,0,2
39,1,2,2,0,0,0,18,1,0,0,0,0,0,0,7,1,3.5724,0,1,0.0,0,0,0.6875,0,0,0,1
23,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,2.8151,0,0,0.0435,0,0,0.5833,0,0,0,1
22,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2.0,0,7,0.0455,0,0,0.75,0,0,0,1
29,1,1,1,0,0,0,16,1,0,0,0,0,0,0,0,0,3.4528,0,1,0.0,0,0,0.6667,0,0,0,1
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0.0,0,0,0.5714,0,0,0,0
29,1,2,1,0,0,6,10,1,0,0,0,0,0,0,5,1,3.1219,0,1,0.2069,0,0,0.3333,0,0,0,1
28,1,1,0,0,0,2,9,1,0,0,0,0,0,0,0,0,3.1699,0,8,0.0714,0,0,0.5714,0,0,0,0
45,1,2,1,0,0,8,14,1,0,0,0,0,0,0,16,1,3.5216,0,1,0.1778,0,0,0.6667,0,0,0,1
39,1,2,1,0,0,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
39,1,2,0,0,0,0,5,1,0,0,0,0,0,0,20,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
42,1,2,1,0,0,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
39,1,1,0,0,0,2,11,1,1,0,0,0,0,0,0,0,2.914,2,8,0.0513,0,0,0.4444,8,1,0,0
37,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,2.585,2,10,0.0,0,0,0.5,9,1,0,0
26,1,1,1,0,0,4,14,0,0,0,0,0,0,0,0,0,3.5216,0,0,0.1538,0,0,0.5556,0,0,0,2
20,1,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,2.8074,0,1,0.0,0,0,0.8333,0,0,0,1
37,1,2,0,0,0,0,9,1,0,0,0,1,0,0,9,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
32,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.7255,2,4,0.0938,0,0,0.4444,6,1,0,0
39,1,2,2,0,0,0,7,1,0,0,0,0,0,0,18,1,2.8074,0,1,0.1026,0,0,0.7143,0,0,0,1
27,0,1,1,0,0,2,16,0,0,1,0,0,1,0,0,0,3.625,0,0,0.0741,0,0,0.6154,0,0,0,2
26,1,2,0,0,0,0,2,1,0,0,0,0,0,0,7,1,1.0,0,5,0.0,0,0,0.5,0,0,0,0
44,1,2,2,0,0,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,5,0.0,0,0,0.5556,0,0,0,1
47,1,2,0,0,0,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,12,0.0,0,0,0.5556,0,0,0,1
21,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0.0,0,0,0.5556,0,0,0,0
23,1,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,3.3219,0,1,0.0,0,0,0.6,0,0,0,1
52,1,2,3,0,0,0,7,1,0,0,0,0,0,0,32,1,2.5216,0,1,0.0577,0,0,0.7143,0,0,0,1
19,0,1,0,0,0,0,7,0,0,0,0,0,1,0,0,0,2.5216,0,0,0.0,0,0,0.7143,0,0,0,2
19,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0.0,0,0,0.75,0,0,0,0
35,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,3.0,2,8,0.0857,0,0,0.625,6,1,0,0
35,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.8074,2,9,0.0286,0,0,0.5714,6,1,0,0
41,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,2,9,0.0,0,0,0.7143,12,1,0,0
61,1,2,0,0,0,0,13,1,1,0,0,0,0,0,0,0,3.1808,2,1,0.0656,0,0,0.7692,30,1,0,1
18,1,2,0,0,0,0,3,0,0,0,0,0,0,0,3,1,1.585,0,0,0.1667,0,0,0.6667,0,0,0,0
46,1,2,1,0,0,7,16,0,0,1,0,0,0,0,15,1,3.4056,0,0,0.1522,0,0,0.625,0,0,0,1
45,0,2,2,0,0,3,19,1,0,1,0,0,1,0,4,1,3.5766,0,9,0.0667,0,0,0.6429,0,0,0,2
36,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,2,8,0.0,0,0,0.625,7,1,0,0
21,0,1,0,0,0,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,0.0,0,0,0.6667,0,0,0,2
27,0,1,1,0,0,4,16,0,0,1,0,0,1,0,0,0,3.5,0,0,0.1481,0,0,0.5455,0,0,0,2
22,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0.0,0,0,0.6364,0,0,0,0
22,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0.0,0,0,0.7,0,0,0,0
26,1,1,0,0,0,4,13,0,0,1,0,0,1,0,0,0,3.3927,0,0,0.1538,0,0,0.6667,0,0,0,2
33,1,2,1,0,0,4,14,1,0,0,0,1,0,0,5,1,3.0931,0,1,0.1212,0,0,0.6667,0,0,0,1
44,1,2,1,0,0,0,9,1,0,0,0,0,0,1,16,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
43,1,2,2,0,0,0,7,1,0,0,0,1,0,0,23,1,2.5216,0,1,0.0,0,0,0.7143,0,0,0,1
19,1,2,0,0,0,0,3,0,0,0,0,0,0,0,4,1,1.585,0,0,0.0,0,0,0.6667,0,0,0,0
131,1,2,0,0,0,0,6,5,0,0,0,0,0,0,4,1,1.9183,0,108,0.1298,0,0,0.5,0,0,0,1
37,1,2,0,0,0,0,6,1,0,0,0,0,0,0,17,1,2.2516,0,1,0.027,0,0,0.6667,0,0,0,1
20,1,1,0,0,0,1,8,0,0,0,0,0,1,0,0,0,2.75,0,0,0.05,0,0,0.7143,0,0,0,2
38,1,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,2.8074,2,0,0.0,0,0,0.5714,18,1,0,0
