url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,label
23,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.2516,0,0,0
29,1,1,2,0,1,2,17,0,0,1,0,0,1,0,0,0,3.6169,0,0,2
29,1,1,1,0,1,0,17,0,0,0,0,0,0,0,0,0,3.3372,0,0,0
45,1,2,0,0,1,0,14,3,0,0,0,0,0,0,0,0,3.3249,0,20,1
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.2389,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.2776,0,0,0
25,0,1,1,0,1,0,13,0,0,0,0,0,1,0,0,0,3.1808,0,0,2
56,1,2,1,0,1,0,15,2,0,0,0,0,0,1,10,1,3.3232,0,14,1
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.3927,0,0,0
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.7322,0,0,0
31,1,1,2,0,1,0,18,0,0,0,0,0,1,0,0,0,3.5033,0,0,2
18,1,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0,2.585,0,1,1
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
45,1,2,2,0,1,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,6,1
19,1,1,0,0,1,2,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.3788,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
21,1,2,0,0,1,0,3,0,0,0,0,0,0,1,6,1,1.585,0,0,0
27,1,1,1,0,1,2,15,0,0,1,0,0,0,0,0,0,3.3736,0,0,2
24,1,1,1,0,1,0,11,0,0,0,0,0,0,0,0,0,2.914,0,0,2
45,1,2,2,0,1,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,5,1
31,0,1,1,0,1,2,17,0,0,1,0,0,1,0,0,0,3.6169,0,0,2
21,0,1,1,0,1,0,10,0,0,0,0,0,1,0,0,0,3.1219,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
23,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.0221,0,0,2
27,0,1,1,0,1,0,16,0,0,1,0,0,1,0,0,0,3.0306,0,0,2
22,1,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,2
35,1,2,0,0,1,0,6,1,0,0,0,0,0,1,15,1,2.2516,0,1,1
20,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
38,1,2,0,0,1,0,5,1,0,0,0,0,0,0,19,1,2.3219,0,1,1
26,0,1,2,0,1,0,15,0,0,0,0,0,1,0,0,0,3.6402,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
47,1,5,0,0,1,0,7,1,0,0,0,0,0,0,26,4,2.5216,0,1,1
25,1,1,0,0,1,3,13,0,0,0,0,0,0,0,0,0,3.2389,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
47,1,2,0,0,1,0,6,3,0,0,0,0,0,0,3,1,2.585,0,25,1
24,0,1,1,0,1,0,13,0,0,0,0,0,1,0,0,0,3.027,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.4194,0,0,0
22,1,2,0,0,1,0,3,0,0,0,0,0,0,0,7,1,1.585,0,0,0
15,1,1,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
25,1,1,0,0,1,0,8,2,0,0,0,0,0,0,0,0,3.0,0,5,1
20,1,2,0,0,1,0,2,0,0,0,0,0,0,1,6,1,1.0,0,0,0
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
26,0,1,2,0,1,0,15,0,0,1,0,0,1,0,0,0,3.6402,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
43,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
40,1,2,1,0,1,1,12,1,0,1,0,1,0,0,0,0,3.4183,0,16,1
42,1,2,0,0,1,0,6,1,0,0,0,0,0,0,22,1,2.2516,0,1,1
33,1,2,0,0,1,0,6,1,0,0,0,0,0,0,13,1,2.2516,0,1,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,0
32,1,1,2,0,1,2,20,0,0,0,0,0,1,0,0,0,3.4219,0,0,2
40,1,2,1,0,1,0,12,1,0,0,0,0,0,0,14,1,3.0221,0,1,1
207,1,2,1,0,1,0,6,1,1,0,0,0,0,0,19,1,2.2516,8,1,1
27,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.1887,0,0,2
25,0,2,0,0,1,6,6,0,0,0,0,0,0,0,7,1,1.9183,0,0,1
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.2516,0,0,0
43,1,2,0,0,1,0,6,1,0,0,0,0,0,0,23,1,2.2516,0,1,1
19,1,1,1,0,1,1,6,1,0,0,0,0,0,0,0,0,2.2516,0,1,1
24,0,1,1,0,1,2,13,0,0,1,0,0,1,0,0,0,3.3927,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
28,1,1,2,0,1,0,16,0,0,0,0,0,1,0,0,0,3.2028,0,0,2
39,1,2,0,0,1,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,6,1
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.1556,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
24,0,1,0,0,1,3,13,0,0,0,0,0,1,0,0,0,3.3927,0,0,2
22,1,1,0,0,1,2,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
38,1,2,1,0,1,0,9,1,0,0,0,0,0,0,10,1,2.9477,0,6,1
40,1,2,0,0,1,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,5,1
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1.9502,0,0,0
22,0,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,3.1219,0,0,2
50,1,3,1,0,1,0,12,2,0,1,0,1,0,0,5,1,3.085,0,17,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.7219,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,1,0,0,2.2516,0,0,0
46,1,2,2,0,1,0,7,1,0,0,0,0,0,0,25,1,2.8074,0,1,1
35,1,1,1,0,1,4,20,0,0,1,0,0,1,0,0,0,3.5464,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,1,0,0,0,0,2.9477,0,0,0
22,1,2,0,0,1,0,2,0,0,0,0,0,0,0,8,1,1.0,0,0,0
39,1,2,0,0,1,0,9,1,0,0,0,0,0,0,9,1,2.9477,0,8,1
28,1,1,0,0,1,0,16,0,0,0,0,0,0,0,0,0,3.3278,0,0,0
24,1,1,0,0,1,3,12,0,0,0,0,0,0,0,0,0,3.2516,0,0,0
37,1,2,1,0,1,0,5,1,0,0,0,0,0,0,18,1,2.3219,0,1,1
27,0,1,1,0,1,0,15,0,0,1,0,0,1,0,0,0,3.5069,0,0,2
35,1,2,0,0,1,0,9,1,0,0,0,0,0,0,8,1,2.9477,0,5,1
21,1,2,0,0,1,0,2,0,0,0,0,0,0,0,7,1,1.0,0,0,0
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
19,1,1,0,0,1,2,7,0,0,1,0,0,1,0,0,0,2.5216,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
53,1,2,1,0,1,0,5,1,1,0,0,0,0,0,20,1,2.3219,2,11,1
36,1,2,0,0,1,8,8,0,0,0,0,0,0,0,15,1,2.0,0,0,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
22,1,1,2,0,1,1,9,1,0,0,0,0,0,0,0,0,2.9477,0,1,1
33,1,1,1,0,1,2,18,0,0,1,0,0,1,0,0,0,3.3921,0,0,2
20,1,2,0,0,1,0,2,0,0,0,0,0,0,1,6,1,1.0,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
39,0,2,1,0,1,6,10,1,0,0,0,0,0,0,16,1,3.1219,0,1,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
18,1,1,0,0,1,0,6,0,0,1,0,0,1,0,0,0,2.2516,0,0,2
49,1,2,2,0,1,0,9,1,0,0,0,0,0,0,16,1,2.9477,0,11,1
26,0,1,1,0,1,1,14,0,0,0,0,0,1,0,0,0,3.3788,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
29,1,2,0,0,1,0,6,1,0,0,0,0,0,0,9,1,2.2516,0,1,1
25,1,1,1,0,1,1,13,0,0,1,0,0,1,0,0,0,3.3927,0,0,2
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.027,0,0,0
44,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,8,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
21,0,1,1,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,2
14,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0
28,1,1,1,0,1,0,13,0,0,1,0,0,0,0,0,0,3.1808,0,0,2
18,1,2,0,0,1,0,2,0,0,0,0,0,0,0,4,1,1.0,0,0,0
23,1,1,0,0,1,2,8,0,0,1,0,0,1,0,0,0,2.75,0,0,2
41,1,1,0,0,1,1,6,3,0,0,0,0,0,0,0,0,2.2516,0,23,1
18,1,2,0,0,1,0,3,0,0,0,0,0,0,0,3,1,1.585,0,0,0
24,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0.9183,0,0,0
20,1,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.4677,0,0,0
28,1,2,2,0,1,0,11,1,0,0,0,0,0,0,0,0,3.0958,0,1,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
27,1,2,2,0,1,1,10,1,0,0,0,0,0,0,0,0,2.9219,0,1,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2.7925,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
47,1,2,1,0,1,0,9,1,0,0,0,0,0,0,19,1,2.9477,0,6,1
64,1,2,0,0,1,5,16,1,1,0,0,0,0,0,30,1,3.2028,1,1,1
36,1,2,0,0,1,0,6,1,0,0,0,1,0,0,13,1,2.585,0,4,1
23,1,3,0,0,1,0,3,0,0,0,0,0,0,0,8,2,1.585,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
30,1,1,2,0,1,0,18,0,0,1,0,0,1,0,0,0,3.5033,0,0,2
30,0,1,1,0,1,2,18,0,0,1,0,0,1,0,0,0,3.3083,0,0,2
28,1,1,1,0,1,0,15,0,0,1,0,0,1,0,0,0,3.5069,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
24,1,1,1,0,1,0,11,0,0,1,0,0,1,0,0,0,3.4594,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
23,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
24,0,1,1,0,1,0,13,0,0,1,0,0,1,0,0,0,3.3347,0,0,2
20,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
30,0,1,1,0,1,3,19,0,0,0,0,0,1,0,0,0,3.5369,0,0,2
58,1,2,0,0,1,3,8,1,1,0,0,1,0,0,5,1,3.0,2,1,1
21,1,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0,3.0,0,1,1
28,1,1,1,0,1,2,16,0,0,0,0,0,1,0,0,0,3.625,0,0,2
23,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
25,0,1,1,0,1,0,13,0,0,1,0,0,1,0,0,0,3.027,0,0,2
21,1,1,0,0,1,4,9,0,0,0,0,0,0,0,0,0,2.4194,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.1556,0,0,0
21,1,1,1,0,1,0,8,0,0,1,0,0,1,0,0,0,3.0,0,0,2
29,1,2,1,0,1,0,3,1,0,0,0,0,0,0,13,1,1.585,0,1,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
20,1,1,1,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
18,1,2,0,0,1,0,3,0,0,0,0,0,0,0,3,1,1.585,0,0,0
24,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.4183,0,0,2
28,0,1,1,0,1,2,17,0,0,1,0,0,1,0,0,0,3.6169,0,0,2
22,0,1,0,0,1,2,11,0,0,1,0,0,1,0,0,0,3.0958,0,0,2
40,1,2,3,0,1,0,6,1,0,0,0,0,0,0,21,1,2.2516,0,1,1
43,1,2,2,0,1,0,9,1,0,0,0,0,0,0,16,1,2.9477,0,5,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.7219,0,0,0
43,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.7219,0,0,0
31,0,1,2,0,1,0,17,0,0,1,0,0,1,0,0,0,3.3816,0,0,2
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0
34,1,1,0,0,1,0,14,2,0,0,0,0,0,0,0,0,2.8424,0,8,1
30,1,1,0,0,1,0,18,0,0,0,0,0,0,0,0,0,3.0169,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
43,1,1,0,0,1,8,8,3,0,1,0,0,0,0,0,0,3.0,0,23,1
22,1,1,1,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
19,1,1,0,0,1,0,6,0,0,1,0,0,1,0,0,0,2.2516,0,0,2
23,1,1,0,0,1,0,7,2,0,0,0,0,0,0,0,0,2.8074,0,4,1
21,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.7219,0,0,0
23,1,1,1,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0272,0,0,0
24,0,1,1,0,1,0,13,0,0,0,0,0,0,0,0,0,3.1808,0,0,2
34,1,2,0,0,1,6,6,0,0,0,0,0,0,0,15,1,1.9183,0,0,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0
33,1,1,1,0,1,0,21,0,0,0,0,0,0,0,0,0,3.368,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
35,1,2,0,0,1,5,5,1,0,0,0,0,0,0,15,1,1.9219,0,1,1
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2.8554,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.4056,0,0,0
44,1,2,2,0,1,0,9,1,0,0,0,0,0,0,17,1,2.9477,0,5,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
21,1,1,1,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
38,1,3,0,0,1,6,10,1,0,0,0,0,0,0,3,1,3.3219,0,12,1
43,1,2,1,0,1,0,6,1,0,0,0,0,0,0,23,1,2.2516,0,1,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
37,1,2,0,0,1,0,9,1,0,0,0,0,0,0,9,1,2.9477,0,6,1
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
19,0,1,0,0,1,0,7,0,0,0,0,0,1,0,0,0,2.1281,0,0,2
32,0,2,0,0,1,5,5,0,0,0,0,0,0,0,15,1,1.9219,0,0,1
22,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
16,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
27,0,1,1,0,1,0,16,0,0,1,0,0,1,0,0,0,3.0306,0,0,2
23,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
26,1,1,2,0,1,0,14,0,0,0,0,0,1,0,0,0,3.2359,0,0,2
48,1,2,2,0,1,0,6,1,0,0,0,0,0,0,23,1,2.2516,0,5,1
21,0,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,2
19,0,1,0,0,1,0,5,0,0,1,0,0,0,0,0,0,2.3219,0,0,2
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
43,1,2,2,0,1,0,9,1,0,0,0,1,0,0,11,1,2.9477,0,10,1
25,1,1,1,0,1,2,10,0,0,1,0,0,1,0,0,0,2.9219,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
30,1,1,0,0,1,0,18,0,0,0,0,0,0,0,0,0,3.3502,0,0,0
33,1,2,0,0,1,0,7,1,0,0,0,1,0,0,13,1,2.5216,0,1,1
21,1,2,0,0,1,0,2,0,0,0,0,0,0,0,7,1,1.0,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
25,1,1,0,0,1,3,13,0,0,0,0,0,0,0,0,0,3.2389,0,0,0
39,0,2,1,0,1,7,9,1,0,0,0,0,0,0,16,1,2.5033,0,1,1
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
20,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,2
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
48,1,2,2,0,1,0,9,1,0,0,0,0,0,0,20,1,2.9477,0,6,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
26,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.1808,0,0,0
23,0,1,1,0,1,0,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.4056,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
17,0,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,2.2516,0,0,2
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1.9056,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
28,1,1,2,0,1,0,15,0,0,0,0,0,1,0,0,0,3.4566,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,1.9183,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
23,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.085,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,1,0,0,0,2.5216,0,0,0
26,0,1,1,0,1,0,14,0,0,1,0,0,1,0,0,0,3.5216,0,0,2
30,1,2,1,0,1,0,15,0,0,0,0,0,0,0,2,1,3.4566,0,0,1
17,1,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
40,1,3,0,0,1,6,10,1,0,0,0,0,0,0,5,1,3.3219,0,12,1
25,1,1,1,0,1,0,14,0,0,0,0,0,0,0,0,0,3.0391,0,0,0
33,0,2,0,0,1,13,13,0,0,0,0,0,0,0,7,1,2.8731,0,0,1
31,0,1,2,0,1,2,17,0,0,1,0,0,1,0,0,0,3.5725,0,0,2
18,1,1,0,0,1,2,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0
26,0,1,1,0,1,3,14,0,0,1,0,0,1,0,0,0,3.8074,0,0,2
70,1,2,0,0,1,7,13,2,0,1,0,0,0,0,15,1,3.5466,0,26,1
43,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
23,1,2,1,0,1,1,6,1,0,0,0,0,0,0,0,0,2.2516,0,1,1
67,1,3,0,0,1,0,12,5,0,0,0,1,0,0,0,0,3.085,0,39,1
26,1,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,3.1329,0,0,0
46,1,2,2,0,1,0,7,1,0,0,0,0,0,0,24,1,2.5216,0,3,1
22,0,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,3.3219,0,0,2
32,0,2,0,0,1,5,5,0,0,0,0,0,0,0,15,1,2.3219,0,0,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
21,0,1,0,0,1,3,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,2
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.2359,0,0,0
17,1,1,0,0,1,3,6,0,0,0,0,0,1,0,0,0,2.585,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,1,0,0,0,2.1281,0,0,2
41,1,1,0,0,1,1,6,3,0,0,0,0,0,0,0,0,2.2516,0,23,1
25,1,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
20,1,1,0,0,1,1,7,0,0,0,0,0,1,0,0,0,2.8074,0,0,2
59,1,2,4,0,1,0,9,1,0,0,0,0,0,0,36,1,2.4194,0,1,1
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,0
35,1,2,0,0,1,0,15,1,0,0,0,0,0,0,0,0,3.0566,0,4,1
14,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
32,1,1,0,0,1,0,19,1,0,0,0,0,0,0,0,0,3.1556,0,1,1
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
30,0,1,1,0,1,4,18,0,0,1,0,0,1,0,0,0,3.7255,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
92,1,2,1,0,1,6,9,2,0,0,0,0,0,0,15,1,2.9477,0,55,1
33,1,2,0,0,1,0,5,1,1,0,0,0,0,0,10,1,1.9219,2,1,1
20,1,1,1,0,1,0,8,0,0,0,0,0,1,0,0,0,2.75,0,0,2
51,1,2,0,0,1,0,12,1,0,0,0,0,0,0,0,0,2.6887,0,23,1
29,0,1,1,0,1,3,17,0,0,1,0,0,1,0,0,0,3.8522,0,0,2
13,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
24,1,1,1,0,1,0,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,0
45,1,1,0,0,1,0,19,2,0,0,0,0,0,0,0,0,3.5111,0,14,1
13,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
56,1,2,0,0,1,3,8,1,1,0,0,1,0,0,0,0,3.0,2,1,1
30,0,2,0,0,1,0,7,1,0,0,0,0,0,0,10,1,2.5216,0,1,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.5033,0,0,0
52,1,3,0,0,1,0,3,3,0,0,0,0,0,0,6,1,1.585,0,27,1
42,1,3,0,0,1,0,10,1,0,0,0,0,0,0,7,1,2.6464,0,12,1
22,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.2999,0,0,0
23,0,1,0,0,1,4,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,2
41,1,2,1,0,1,6,11,1,0,0,0,0,0,0,16,1,2.914,0,1,1
25,1,1,1,0,1,0,13,0,0,0,0,0,1,0,0,0,3.027,0,0,2
